Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
1,2625087400,tenaciousdjones,0,189.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor OF Dominic Smith C James McCann OF Brandon Nimmo 1B Nate Lowe 3B Ryan McMahon OF Michael Conforto 2B Jake Cronenworth,,Lucas Giolito,P,75.35%,27
2,2623934567,ddpensak107,0,188.9,P Lucas Giolito P Tyler Glasnow SS Trevor Story OF Charlie Blackmon OF Joey Gallo 1B Nate Lowe 3B Ryan McMahon OF David Dahl 2B Nick Solak C Omar Narváez,,Yu Darvish,P,39.86%,23.1
3,2624494231,bostoneagle5,0,187.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso 3B J.D. Davis OF Dominic Smith 2B Ryan McMahon OF Michael Conforto C Dom Nuñez OF Sam Hilliard,,Tyler Glasnow,P,34.56%,25.9
4,2624362667,theWhistlesGoWooo (10/13),0,186.15,P Tyler Glasnow P Freddy Peralta OF Mookie Betts SS Corey Seager OF Ketel Marte 3B Ryan McMahon 1B C.J. Cron 2B Garrett Hampson C Dom Nuñez OF Sam Hilliard,,Joey Gallo,OF,33.64%,2
5,2625051745,myb821,0,183.25,P Lucas Giolito P Freddy Peralta SS Trevor Story 1B Pete Alonso OF Dominic Smith C James McCann 3B Ryan McMahon OF Michael Conforto 2B Jeff McNeil OF Sam Hilliard,,Bo Bichette,SS,26.96%,28
6,2624303901,bkreider (12/13),0,177.35,P Clayton Kershaw P Lucas Giolito OF Christian Yelich SS Bo Bichette 1B Nate Lowe OF David Dahl C Jonah Heim 2B Kolten Wong OF Ronald Guzmán 3B Brock Holt,,Michael Conforto,OF,23.96%,7
7,2623942075,hank20 (2/7),0,174.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso OF Dominic Smith OF Brandon Nimmo 2B Ryan McMahon OF Michael Conforto C Yermín Mercedes 3B Luis Urías,,Omar Narváez,C,22.81%,19
8,2625081856,hester1233,0,168.9,P Lucas Giolito P Tyler Glasnow SS Bo Bichette 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo 1B Nate Lowe OF Randal Grichuk 2B Nick Solak C Omar Narváez,,Alejandro Kirk,C,22.35%,0
9,2624984254,mfackler76 (1/2),0,168.45,P Lucas Giolito P Martín Pérez OF Christian Yelich SS Francisco Lindor 1B Pete Alonso 3B J.D. Davis OF Dominic Smith 2B Ryan McMahon OF Michael Conforto C Omar Narváez,,Christian Yelich,OF,21.20%,7
10,2624618051,reztes757 (2/4),0,166.1,P Yu Darvish P Lucas Giolito OF Christian Yelich OF Joey Gallo SS Isiah Kiner-Falefa 3B Travis Shaw 1B Nate Lowe OF David Dahl 2B Nick Solak C Omar Narváez,,Vladimir Guerrero Jr.,1B,20.28%,4
10,2624618052,reztes757 (3/4),0,166.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Vladimir Guerrero Jr. OF Joey Gallo 1B Nate Lowe OF Randal Grichuk OF David Dahl C Jonah Heim 2B Nick Solak,,David Dahl,OF,18.89%,8
12,2625061768,slickcowboy23915 (2/3),0,162.4,P Lucas Giolito P James Paxton SS Trevor Story OF Charlie Blackmon OF Joey Gallo 1B Nate Lowe 3B Ryan McMahon OF David Dahl C Jonah Heim 2B Nick Solak,,Francisco Lindor,SS,18.66%,4
13,2625107155,bouncehouse22,0,158.9,P Lucas Giolito P Tyler Glasnow OF Charlie Blackmon SS Bo Bichette 3B Vladimir Guerrero Jr. OF Teoscar Hernández 1B Nate Lowe C Yermín Mercedes 2B Nick Solak OF Ronald Guzmán,,Kolten Wong,2B,18.20%,9
14,2624146567,mrgoodseats (3/3),0,158.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Vladimir Guerrero Jr. OF Joey Gallo 1B Nate Lowe OF David Dahl 2B Nick Solak OF Ronald Guzmán C Alejandro Kirk,,Cavan Biggio,3B,17.74%,0
14,2624280773,Sims11,0,158.1,P Yu Darvish P Lucas Giolito SS Trevor Story OF Ketel Marte 1B Mike Brosseau OF Joey Gallo 2B Ryan McMahon OF Garrett Hampson C Omar Narváez 3B Brock Holt,,Pete Alonso,1B,16.13%,25
16,2624350052,mrcpuguru (4/4),0,156,P Yu Darvish P Tyler Glasnow OF Christian Yelich OF Joey Gallo SS Isiah Kiner-Falefa 3B Travis Shaw 1B Nate Lowe OF David Dahl 2B Kolten Wong C Omar Narváez,,Teoscar Hernández,OF,15.90%,3
17,2624376834,Felixingenium (3/5),0,155.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor OF Dominic Smith C James McCann OF Brandon Nimmo 3B Ryan McMahon OF Michael Conforto 1B C.J. Cron 2B Garrett Hampson,,James Paxton,P,14.98%,4.4
18,2624129750,jeremyagreen,0,155.1,P Yu Darvish P Lucas Giolito OF J.D. Martinez C Willson Contreras 3B Cavan Biggio 2B Ryan McMahon OF Michael Conforto 1B Daniel Vogelbach SS Christian Arroyo OF Sam Hilliard,,Marcus Semien,2B,14.98%,0
19,2624157705,IamPGM (1/3),0,154.9,P Lucas Giolito P Tyler Glasnow SS Xander Bogaerts OF J.D. Martinez C Christian Vázquez OF Joey Gallo 1B Nate Lowe OF Garrett Hampson 2B Christian Arroyo 3B Brock Holt,,Jake Cronenworth,2B,14.75%,5
20,2624050834,JohnnyDakota,0,154.8,P Tyler Glasnow P Marcus Stroman SS Trevor Story OF Charlie Blackmon OF Ketel Marte 1B Christian Walker 3B Ryan McMahon 2B Garrett Hampson C Dom Nuñez OF Pavin Smith,,Nick Solak,2B,13.36%,18
21,2624339100,bric75 (1/8),0,154.5,P Yu Darvish P James Paxton SS Trevor Story 1B Pete Alonso C James McCann OF Brandon Nimmo 3B Ryan McMahon OF Michael Conforto 2B Jeff McNeil OF Sam Hilliard,,Daniel Vogelbach,1B,13.13%,4
22,2625043978,Giebs,0,154.15,P Lucas Giolito P Tanner Roark OF Mookie Betts SS Trevor Story OF Ketel Marte 1B Yandy Díaz 3B Ryan McMahon OF David Peralta 2B Jake Cronenworth C Omar Narváez,,Randy Arozarena,OF,12.90%,7
23,2625078199,sheesheenees (3/3),0,154.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Cavan Biggio OF Teoscar Hernández OF Joey Gallo 1B Nate Lowe OF Jackie Bradley Jr. 2B Nick Solak C Omar Narváez,,Nate Lowe,1B,12.67%,34
24,2623892238,champions007,0,153.9,P Lucas Giolito P Tyler Glasnow SS Trevor Story OF Charlie Blackmon OF Ketel Marte 2B Ryan McMahon 1B C.J. Cron 3B Alec Bohm OF Garrett Hampson C Omar Narváez,,Brandon Nimmo,OF,11.98%,15
24,2625097929,gatorhater24,0,153.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich SS Bo Bichette 3B Vladimir Guerrero Jr. OF Joey Gallo 1B Nate Lowe OF David Dahl 2B Nick Solak C Alejandro Kirk,,Trevor Story,SS,11.98%,4
26,2624037057,sprague272000 (2/2),0,152.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich OF Joey Gallo SS Isiah Kiner-Falefa 3B Travis Shaw 1B Nate Lowe 2B Jake Cronenworth OF David Dahl C Victor Caratini,,Yandy Díaz,3B,11.75%,4
27,2624303902,bkreider (13/13),0,152.35,P Clayton Kershaw P Lucas Giolito SS Bo Bichette 1B Christian Walker 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Lourdes Gurriel Jr. OF Randal Grichuk 2B Kolten Wong C Omar Narváez,,Garrett Hampson,OF,11.29%,5
28,2624985952,YoungBuck23,0,152.25,P Lucas Giolito P Freddy Peralta SS Corey Seager 1B José Abreu OF Luis Robert 3B Travis Shaw OF David Dahl C Yermín Mercedes 2B Nick Madrigal OF Andrew Vaughn,,Dominic Smith,OF,10.14%,16
29,2624177728,uhhuhbro (12/13),0,152.1,P Yu Darvish P Lucas Giolito C Willson Contreras SS Bo Bichette OF Joey Gallo 1B Nate Lowe 3B Eduardo Escobar OF David Dahl 2B Nick Solak OF Leody Taveras,,Corey Seager,SS,9.68%,0
30,2623889248,AJSMITH2266 (1/3),0,151.9,P Lucas Giolito P Tyler Glasnow SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien OF Joey Gallo 1B Nate Lowe OF Randal Grichuk OF David Dahl C Omar Narváez,,Clayton Kershaw,P,9.68%,31.35
30,2624967222,dnedzelskiy,0,151.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich OF Charlie Blackmon SS Isiah Kiner-Falefa 3B Ryan McMahon 1B Jake Cronenworth OF Raimel Tapia 2B Kolten Wong C Dom Nuñez,,Joc Pederson,OF,9.45%,2
32,2624273146,fjbourne (4/7),0,151.35,P Clayton Kershaw P Lucas Giolito OF Christian Yelich 1B Christian Walker 3B Vladimir Guerrero Jr. SS Isiah Kiner-Falefa OF David Dahl C Jonah Heim 2B Nick Solak OF Ronald Guzmán,,Avisaíl García,OF,9.45%,0
33,2624362659,theWhistlesGoWooo (2/13),0,151.1,P Yu Darvish P Lucas Giolito SS Trevor Story OF Christian Yelich 3B Ryan McMahon 1B C.J. Cron OF Jackie Bradley Jr. 2B Kolten Wong C Dom Nuñez OF Sam Hilliard,,Manuel Margot,OF,9.22%,7
34,2624362670,theWhistlesGoWooo (13/13),0,150.9,P Lucas Giolito P Tyler Glasnow OF Luis Robert OF Ketel Marte 1B Christian Walker 3B Asdrúbal Cabrera OF David Peralta C Yermín Mercedes 2B Kolten Wong SS Geraldo Perdomo,,C.J. Cron,1B,8.99%,0
35,2624293054,mrcpuguru (2/4),0,149.9,P Lucas Giolito P Tyler Glasnow SS Trevor Story OF Ketel Marte 3B Ryan McMahon 2B Eduardo Escobar OF David Peralta 1B C.J. Cron OF Raimel Tapia C Dom Nuñez,,Ronald Guzmán,OF,8.76%,14
35,2624659864,sleazygreazy (6/13),0,149.9,P Lucas Giolito P Tyler Glasnow OF Mookie Betts SS Corey Seager 1B Max Muncy 3B Edwin Ríos 2B Nick Solak OF Andrew Vaughn C Alejandro Kirk OF Matt Joyce,,Ketel Marte,OF,8.76%,19
37,2624258742,PCobb38,0,148.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor OF Randy Arozarena OF Dominic Smith 3B Yandy Díaz 1B Nate Lowe OF Michael Conforto 2B Jake Cronenworth C Omar Narváez,,Willson Contreras,C,8.53%,4
37,2624659859,sleazygreazy (1/13),0,148.9,P Lucas Giolito P Tyler Glasnow OF Mookie Betts 3B Manny Machado 1B José Abreu 2B Jake Cronenworth OF Jurickson Profar C Omar Narváez OF Andrew Vaughn SS Ha-Seong Kim,,Matt Joyce,OF,8.29%,4
39,2624997598,mfackler76 (2/2),0,148.1,P Yu Darvish P Lucas Giolito 3B Kris Bryant 1B Pete Alonso OF Joey Gallo SS Isiah Kiner-Falefa OF David Dahl C Victor Caratini 2B Nick Solak OF Ronald Guzmán,,Yermín Mercedes,C,8.29%,3
40,2624362661,theWhistlesGoWooo (4/13),0,147.9,P Lucas Giolito P Tyler Glasnow OF Bryce Harper C J.T. Realmuto SS Didi Gregorius OF Joey Gallo 1B Nate Lowe 3B Alec Bohm 2B Nick Solak OF Ronald Guzmán,,Isiah Kiner-Falefa,SS,8.06%,10
40,2624998628,SamENole (4/4),0,147.9,P Lucas Giolito P Tyler Glasnow OF Mookie Betts 1B Max Muncy 3B Edwin Ríos OF Tommy Pham 2B Jake Cronenworth C Victor Caratini SS Ha-Seong Kim OF Zach McKinstry,,Travis Shaw,3B,8.06%,18
42,2624780745,blue8659,0,147.45,P Yu Darvish P Clayton Kershaw SS Bo Bichette 3B Cavan Biggio OF Teoscar Hernández OF Joey Gallo 1B Nate Lowe OF David Dahl 2B Nick Solak C Alejandro Kirk,,Zach McKinstry,OF,7.83%,0
43,2624532235,mikemc,0,147.1,P Yu Darvish P Lucas Giolito C Willson Contreras 3B Cavan Biggio SS Didi Gregorius OF Joc Pederson 1B Nate Lowe OF David Dahl 2B Nick Solak OF Ronald Guzmán,,Randal Grichuk,OF,7.60%,8
44,2624206824,russelld07 (1/3),0,145.9,P Lucas Giolito P Tyler Glasnow SS Bo Bichette 3B Cavan Biggio OF Teoscar Hernández OF Joey Gallo 1B Nate Lowe OF David Dahl 2B Nick Solak C Alejandro Kirk,,Jeff McNeil,2B,7.60%,2
44,2624251512,Rotomania (2/2),0,145.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso OF Joey Gallo 3B J.D. Davis OF Brandon Nimmo OF David Dahl 2B Nick Solak C Omar Narváez,,Jackie Bradley Jr.,OF,7.60%,0
44,2624498225,kriller1217 (1/2),0,145.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich SS Bo Bichette 3B Vladimir Guerrero Jr. 1B Asdrúbal Cabrera 2B Gavin Lux OF Garrett Hampson C Dom Nuñez OF Ronald Guzmán,,Charlie Blackmon,OF,7.37%,2
47,2624166723,IamPGM (3/3),0,145.1,P Yu Darvish P Lucas Giolito OF Christian Yelich OF Ketel Marte 1B Asdrúbal Cabrera 3B Travis Shaw OF Jackie Bradley Jr. 2B Kolten Wong C Omar Narváez SS Ha-Seong Kim,,Ryan McMahon,2B,7.37%,49
48,2624376833,Felixingenium (2/5),0,144.35,P Clayton Kershaw P Lucas Giolito SS Francisco Lindor 1B Pete Alonso OF Dominic Smith 3B Edwin Ríos OF Brandon Nimmo OF Michael Conforto C Alejandro Kirk 2B Zach McKinstry,,Raimel Tapia,OF,7.37%,3
48,2624628419,clothsofheaven (3/4),0,144.35,P Clayton Kershaw P Lucas Giolito OF Charlie Blackmon SS Bo Bichette 3B Cavan Biggio OF Joey Gallo OF David Dahl 2B Nick Solak C Dom Nuñez 1B Ronald Guzmán,,Mike Brosseau,3B,6.91%,5
50,2624943204,TheSSmith8,0,144.25,P Lucas Giolito P Freddy Peralta OF Mookie Betts SS Corey Seager 1B Max Muncy OF Joey Gallo 3B Edwin Ríos C Omar Narváez OF Matt Joyce 2B Zach McKinstry,,James McCann,C,6.91%,7
51,2624866219,mafiaman4,0,144.1,P Yu Darvish P Lucas Giolito SS Francisco Lindor 1B Pete Alonso OF Dominic Smith OF Brandon Nimmo OF Michael Conforto 3B Alec Bohm 2B Garrett Hampson C Omar Narváez,,Ha-Seong Kim,2B,6.68%,7
51,2625047090,BrandonAdams (10/13),0,144.1,P Yu Darvish P Lucas Giolito OF Christian Yelich SS Bo Bichette OF Joey Gallo 3B Travis Shaw OF Michael Conforto 2B Kolten Wong 1B Daniel Vogelbach C Omar Narváez,,David Peralta,OF,6.68%,3
53,2625078197,sheesheenees (1/3),0,143.6,P Clayton Kershaw P Freddy Peralta 1B José Abreu OF Christian Yelich OF Luis Robert 3B Yoán Moncada C Yermín Mercedes 2B Kolten Wong OF Andrew Vaughn SS Luis Urías,,Dom Nuñez,C,6.22%,14
54,2624241539,wakeywakey,0,143.25,P Lucas Giolito P Freddy Peralta OF Christian Yelich SS Francisco Lindor 1B Pete Alonso 3B J.D. Davis OF Brandon Nimmo OF Michael Conforto 2B Kolten Wong C Omar Narváez,,Freddy Peralta,P,5.99%,28.25
55,2624177722,uhhuhbro (6/13),0,143.1,P Yu Darvish P Lucas Giolito OF Luis Robert SS Bo Bichette 3B Yoán Moncada OF Joey Gallo OF Adam Eaton 2B Nick Madrigal 1B Andrew Vaughn C Alejandro Kirk,,J.D. Davis,3B,5.99%,2
55,2625047089,BrandonAdams (9/13),0,143.1,P Yu Darvish P Lucas Giolito OF Bryce Harper SS Bo Bichette C Carson Kelly 3B Ryan McMahon 2B Eduardo Escobar 1B C.J. Cron OF Garrett Hampson OF Matt Joyce,,Germán Márquez,P,5.99%,13.3
57,2624342592,ackarmasports,0,142.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich SS Bo Bichette 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Dominic Smith 2B Kolten Wong 1B Daniel Vogelbach C Omar Narváez,,Eduardo Escobar,2B,5.99%,5
57,2624843634,MoneylineMark2,0,142.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich SS Bo Bichette OF Teoscar Hernández OF Joey Gallo 3B Travis Shaw 2B Kolten Wong 1B Daniel Vogelbach C Omar Narváez,,J.T. Realmuto,C,5.53%,5
59,2624870993,anilprao88 (11/13),0,142.15,P Tyler Glasnow P Freddy Peralta 3B Manny Machado OF Wil Myers 1B Pete Alonso OF Brandon Nimmo OF Michael Conforto 2B Jake Cronenworth C Victor Caratini SS Ha-Seong Kim,,Javier Báez,SS,5.30%,0
60,2624870986,anilprao88 (4/13),0,142.1,P Yu Darvish P Lucas Giolito OF Ketel Marte 3B Yoán Moncada 1B Christian Walker 2B Eduardo Escobar OF David Peralta OF Adam Eaton C Zack Collins SS Geraldo Perdomo,,Brock Holt,3B,5.30%,5
61,2624870994,anilprao88 (12/13),0,142,P Yu Darvish P Tyler Glasnow 1B José Abreu OF Luis Robert SS Didi Gregorius OF Adam Eaton C Yermín Mercedes 3B Alec Bohm 2B Nick Madrigal OF Roman Quinn,,Willy Adames,SS,5.30%,10
62,2624309658,Joelexa7,0,141.9,P Lucas Giolito P Tyler Glasnow SS Trevor Story OF Charlie Blackmon 3B Ryan McMahon OF Michael Conforto 1B C.J. Cron 2B Jake Cronenworth OF Raimel Tapia C Omar Narváez,,Lourdes Gurriel Jr.,OF,5.30%,5
62,2624386491,Felixingenium (4/5),0,141.9,P Lucas Giolito P Tyler Glasnow 1B Pete Alonso SS Bo Bichette 3B Vladimir Guerrero Jr. OF Brandon Nimmo OF Michael Conforto 2B Jeff McNeil OF Randal Grichuk C Alejandro Kirk,,Alec Bohm,3B,5.07%,3
64,2624273144,fjbourne (2/7),0,141.65,P Lucas Giolito P Aaron Sanchez 1B Pete Alonso OF Randy Arozarena 2B Brandon Lowe SS Bo Bichette OF Manuel Margot OF Brandon Nimmo 3B Yandy Díaz C Francisco Mejía,,Kris Bryant,3B,5.07%,5
65,2625035018,mak9177,0,140.9,P Lucas Giolito P Tyler Glasnow OF Randy Arozarena 3B Asdrúbal Cabrera OF AJ Pollock SS Isiah Kiner-Falefa 1B Nate Lowe 2B Jake Cronenworth OF Randal Grichuk C Yermín Mercedes,,Manny Machado,3B,5.07%,5
66,2623899286,SneakyPete15,0,140.1,P Yu Darvish P Lucas Giolito OF Joey Gallo C Mike Zunino SS Isiah Kiner-Falefa OF Manuel Margot 3B Yandy Díaz 1B Nate Lowe OF David Dahl 2B Nick Solak,,Anthony Rizzo,1B,4.84%,0
66,2624932742,cheeseisgood (1/4),0,140.1,P Yu Darvish P Lucas Giolito SS Corey Seager 3B Cavan Biggio OF Joey Gallo 1B Nate Lowe OF David Dahl 2B Nick Solak C Dom Nuñez OF Ronald Guzmán,,Brandon Lowe,2B,4.84%,10
68,2623915727,AJSMITH2266 (3/3),0,139.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso 3B Vladimir Guerrero Jr. OF Joey Gallo OF Michael Conforto OF David Dahl 2B Nick Solak C Omar Narváez,,Mookie Betts,OF,4.84%,27
69,2623925086,youdacao (9/13),0,139.35,P Clayton Kershaw P Lucas Giolito OF Christian Yelich SS Bo Bichette 2B Marcus Semien 3B Travis Shaw OF Jackie Bradley Jr. OF Garrett Hampson 1B Daniel Vogelbach C Omar Narváez,,Tommy Pham,OF,4.84%,3
69,2624859701,isupol (4/4),0,139.35,P Clayton Kershaw P Lucas Giolito SS Francisco Lindor 1B Pete Alonso 3B J.D. Davis OF Brandon Nimmo OF Michael Conforto OF Jackie Bradley Jr. 2B Kolten Wong C Omar Narváez,,Christian Walker,1B,4.61%,18
71,2623906070,rikkidee (10/13),0,139.25,P Clayton Kershaw P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso OF Randy Arozarena 3B Travis Shaw OF Jackie Bradley Jr. 2B Kolten Wong OF Avisaíl García C Omar Narváez,,Asdrúbal Cabrera,3B,4.38%,16
72,2624990293,slimt95,0,138.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich SS Bo Bichette 3B Cavan Biggio OF Joey Gallo 1B Nate Lowe OF David Dahl C Alejandro Kirk 2B Ha-Seong Kim,,Max Muncy,1B,4.15%,18
73,2624303900,bkreider (11/13),0,137.35,P Clayton Kershaw P Lucas Giolito OF Christian Yelich OF Charlie Blackmon 1B Pete Alonso 3B Travis Shaw 2B Garrett Hampson OF Avisaíl García C Omar Narváez SS Luis Urías,,Sam Hilliard,OF,4.15%,18
74,2624985838,UPLIFTINGTHESPIRIT (2/2),0,137.15,P Marcus Stroman P Freddy Peralta OF Mookie Betts 1B Max Muncy OF Christian Yelich C Willson Contreras 2B Nick Solak OF Franchy Cordero SS Christian Arroyo 3B Brock Holt,,Pavin Smith,OF,4.15%,0
75,2624657197,Roll...Tide,0,136.9,P Lucas Giolito P Tyler Glasnow 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Joey Gallo SS Isiah Kiner-Falefa OF Manuel Margot 1B Nate Lowe OF Randal Grichuk C Omar Narváez,,Rowdy Tellez,1B,3.92%,0
75,2624704730,shoran8,0,136.9,P Lucas Giolito P Tyler Glasnow SS Trevor Story OF Charlie Blackmon 3B Mike Brosseau OF Joey Gallo 1B Nate Lowe 2B Garrett Hampson C Dom Nuñez OF Sam Hilliard,,Gavin Lux,2B,3.69%,5
75,2624878615,Jthayesjr,0,136.9,P Lucas Giolito P Tyler Glasnow SS Bo Bichette 3B Cavan Biggio OF Teoscar Hernández OF Joey Gallo 1B Nate Lowe OF Randal Grichuk 2B Kolten Wong C Alejandro Kirk,,Bryce Harper,OF,3.69%,2
78,2625004942,maleniam,0,136.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien OF Joey Gallo 1B Nate Lowe OF David Dahl OF Ronald Guzmán C Alejandro Kirk,,Victor Caratini,C,3.69%,16
79,2624628418,clothsofheaven (2/4),0,135.9,P Lucas Giolito P Tyler Glasnow 1B José Abreu OF Luis Robert 3B Yoán Moncada OF Brandon Nimmo OF Michael Conforto C Yermín Mercedes SS Ha-Seong Kim 2B Zach McKinstry,,Eric Hosmer,1B,3.69%,5
79,2624967913,ebeimfohr,0,135.9,P Lucas Giolito P Tyler Glasnow 3B Manny Machado 1B Pete Alonso OF Tommy Pham OF Brandon Nimmo OF Michael Conforto 2B Jake Cronenworth C Victor Caratini SS Ha-Seong Kim,,Jonah Heim,C,3.23%,14
81,2624622359,royemunson (1/2),0,135.1,P Yu Darvish P Lucas Giolito 3B Matt Chapman OF Joey Gallo OF Mark Canha SS Isiah Kiner-Falefa 1B Nate Lowe OF Ramón Laureano C Jonah Heim 2B Jed Lowrie,,Adbert Alzolay,P,3.23%,7.65
