Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
163,2624225907,Awesemo (2/13),0,119.35,P Yu Darvish P Freddy Peralta OF Christian Yelich OF Randy Arozarena 2B Brandon Lowe OF Manuel Margot 3B Yandy Díaz SS Willy Adames 1B Daniel Vogelbach C Omar Narváez,,,
163,2624362665,theWhistlesGoWooo (8/13),0,119.35,P Yu Darvish P Freddy Peralta SS Bo Bichette OF Ketel Marte 1B Christian Walker 3B Cavan Biggio 2B Marcus Semien OF Teoscar Hernández OF Pavin Smith C Alejandro Kirk,,,
163,2624975616,SamENole (1/4),0,119.35,P Clayton Kershaw P Lucas Giolito OF Christian Yelich OF Randy Arozarena 1B Mike Brosseau 3B Yandy Díaz SS Willy Adames 2B Kolten Wong OF Avisaíl García C Omar Narváez,,,
167,2623892158,AJSMITH2266 (2/3),0,119.25,P Lucas Giolito P Freddy Peralta SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo OF David Dahl C Omar Narváez,,,
168,2625096131,tedrepp,0,119.15,P Tyler Glasnow P Freddy Peralta SS Corey Seager OF Luis Robert OF Teoscar Hernández OF Joey Gallo 3B Evan Longoria 1B Jake Cronenworth 2B Ty France C Omar Narváez,,,
169,2624303892,bkreider (3/13),0,119.1,P Yu Darvish P Lucas Giolito OF Christian Yelich SS Bo Bichette 3B Cavan Biggio OF Joey Gallo 2B Kolten Wong OF Avisaíl García 1B Daniel Vogelbach C Omar Narváez,,,
169,2624741873,Duncaroo,0,119.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Cavan Biggio 1B Vladimir Guerrero Jr. OF Joey Gallo OF Lourdes Gurriel Jr. 2B Kolten Wong C Victor Caratini OF Brock Holt,,,
169,2625078198,sheesheenees (2/3),0,119.1,P Yu Darvish P Lucas Giolito SS Francisco Lindor 1B Pete Alonso OF Randy Arozarena OF Joey Gallo OF Michael Conforto C Omar Narváez 3B Brock Holt 2B Zach McKinstry,,,
172,2624362609,theWhistlesGoWooo (1/13),0,118.5,P Yu Darvish P James Paxton SS Bo Bichette OF Ketel Marte 3B Asdrúbal Cabrera 1B Dominic Smith C Carson Kelly OF Michael Conforto 2B Eduardo Escobar OF Pavin Smith,,,
173,2623925084,youdacao (7/13),0,118.1,P Yu Darvish P Lucas Giolito C Willson Contreras OF Ian Happ 1B Christian Walker 3B Asdrúbal Cabrera OF David Peralta 2B Nick Solak OF Pavin Smith SS Geraldo Perdomo,,,
173,2623997864,GambleCampbell (1/13),0,118.1,P Yu Darvish P Lucas Giolito OF Christian Yelich 3B Cavan Biggio OF Joey Gallo SS Isiah Kiner-Falefa OF David Dahl 2B Nick Solak 1B Daniel Vogelbach C Omar Narváez,,,
173,2624177719,uhhuhbro (3/13),0,118.1,P Yu Darvish P Lucas Giolito SS Trevor Story OF Charlie Blackmon 3B Ryan McMahon 1B C.J. Cron OF David Dahl OF Jackie Bradley Jr. 2B Garrett Hampson C Alejandro Kirk,,,
173,2624177720,uhhuhbro (4/13),0,118.1,P Yu Darvish P Lucas Giolito SS Trevor Story OF Christian Yelich 1B Christian Walker OF David Dahl 2B Kolten Wong OF Avisaíl García C Omar Narváez 3B Luis Urías,,,
173,2624177724,uhhuhbro (8/13),0,118.1,P Yu Darvish P Lucas Giolito OF Christian Yelich OF Ketel Marte 1B Christian Walker 3B Eduardo Escobar OF David Peralta 2B Kolten Wong SS Geraldo Perdomo C Alejandro Kirk,,,
173,2625047087,BrandonAdams (7/13),0,118.1,P Yu Darvish P Lucas Giolito SS Francisco Lindor 1B Pete Alonso C J.T. Realmuto OF Brandon Nimmo OF Michael Conforto 3B Alec Bohm 2B Garrett Hampson OF Matt Joyce,,,
179,2624805349,Jgo99,0,117.9,P Lucas Giolito P Tyler Glasnow SS Trevor Story OF Charlie Blackmon OF Joey Gallo 3B Ryan McMahon OF David Peralta 1B C.J. Cron 2B Garrett Hampson C Alejandro Kirk,,,
180,2625077169,whodatxliv,0,117.35,P Yu Darvish P Freddy Peralta OF Bryce Harper OF Christian Yelich C J.T. Realmuto SS Didi Gregorius 3B Travis Shaw 2B Kolten Wong 1B Daniel Vogelbach OF Matt Joyce,,,
181,2623925082,youdacao (5/13),0,117.1,P Yu Darvish P Lucas Giolito SS Francisco Lindor 3B Cavan Biggio OF Joey Gallo OF Michael Conforto OF David Dahl C Jonah Heim 2B Nick Solak 1B Ronald Guzmán,,,
181,2623925090,youdacao (13/13),0,117.1,P Yu Darvish P Lucas Giolito OF Ketel Marte 1B Christian Walker 3B Cavan Biggio C Carson Kelly OF David Peralta OF Alex Verdugo 2B Christian Arroyo SS Geraldo Perdomo,,,
181,2625047086,BrandonAdams (6/13),0,117.1,P Yu Darvish P Lucas Giolito SS Francisco Lindor 1B Pete Alonso C J.T. Realmuto OF Brandon Nimmo OF Michael Conforto 2B Jeff McNeil 3B Brock Holt OF Matt Joyce,,,
181,2625106643,mariob888 (2/2),0,117.1,P Yu Darvish P Lucas Giolito OF Randy Arozarena OF Joey Gallo SS Isiah Kiner-Falefa OF Manuel Margot 3B Yandy Díaz 1B Nate Lowe C Yermín Mercedes 2B Zach McKinstry,,,
185,2625036888,Babelito84 (2/2),0,117,P Clayton Kershaw P Adbert Alzolay 3B Manny Machado OF Randy Arozarena SS Bo Bichette 2B Marcus Semien OF Joey Gallo 1B Nate Lowe C Alejandro Kirk OF José Marmolejos,,,
186,2624225914,Awesemo (9/13),0,116.9,P Lucas Giolito P Tyler Glasnow SS Corey Seager OF Ketel Marte C Carson Kelly 1B Nate Lowe 2B Eduardo Escobar OF David Peralta 3B Alec Bohm OF Pavin Smith,,,
186,2624301542,PetrGibbons (4/10),0,116.9,P Lucas Giolito P Chris Bassitt SS Bo Bichette 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo C Mike Zunino 1B Nate Lowe OF Lourdes Gurriel Jr.,,,
186,2624454282,jsurab (1/4),0,116.9,P Lucas Giolito P Tyler Glasnow SS Corey Seager 1B Pete Alonso OF Dominic Smith 3B Yandy Díaz OF Michael Conforto 2B Jake Cronenworth C Yermín Mercedes OF Matt Joyce,,,
186,2624614580,GetRichorDieTryin,0,116.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso OF Randy Arozarena OF Joey Gallo OF Michael Conforto 3B Wilmer Flores C Omar Narváez 2B Zach McKinstry,,,
186,2624769340,fantasyfever,0,116.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso OF Joey Gallo 3B J.D. Davis OF Brandon Nimmo OF Michael Conforto 2B Kolten Wong C Alejandro Kirk,,,
186,2624922094,TheFantasyBros (1/3),0,116.9,P Lucas Giolito P Tyler Glasnow OF Randy Arozarena C Mike Zunino 1B Travis Shaw OF Manuel Margot OF Joc Pederson 3B Yandy Díaz SS Willy Adames 2B Kolten Wong,,,
192,2624863432,noodles28,0,116.45,P Yu Darvish P Clayton Kershaw SS Bo Bichette 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo OF David Dahl 1B Ronald Guzmán C Luis Torrens,,,
193,2624057456,healybj19,0,116.4,P Lucas Giolito P James Paxton 3B Kris Bryant SS Javier Báez C Willson Contreras OF Joey Gallo 1B Nate Lowe OF David Dahl 2B Nick Solak OF Ronald Guzmán,,,
194,2624303893,bkreider (4/13),0,116.35,P Clayton Kershaw P Lucas Giolito OF Randy Arozarena 2B Brandon Lowe 3B Asdrúbal Cabrera C Carson Kelly OF Manuel Margot SS Willy Adames OF David Dahl 1B Kevin Padlo,,,
195,2624841673,atwinger (8/8),0,116.3,P Lucas Giolito P Germán Márquez 3B Manny Machado SS Trevor Story C Willson Contreras OF Joey Gallo 1B Nate Lowe OF David Dahl 2B Garrett Hampson OF Ronald Guzmán,,,
196,2623997941,GambleCampbell (5/13),0,116.25,P Lucas Giolito P Chase Anderson C Willson Contreras SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien OF Teoscar Hernández OF Joey Gallo 1B Nate Lowe OF David Dahl,,,
197,2624841412,atwinger (1/8),0,116.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Randal Grichuk OF Jackie Bradley Jr. 1B Daniel Vogelbach C Omar Narváez,,,
197,2624841667,atwinger (2/8),0,116.1,P Yu Darvish P Lucas Giolito OF Christian Yelich C Willson Contreras SS Isiah Kiner-Falefa 3B Travis Shaw OF Jackie Bradley Jr. 2B Kolten Wong 1B Daniel Vogelbach OF Ronald Guzmán,,,
197,2625070630,bakerdj189,0,116.1,P Yu Darvish P Lucas Giolito OF Randy Arozarena 2B Brandon Lowe 1B Mike Brosseau OF Manuel Margot 3B Yandy Díaz OF Michael Conforto C Omar Narváez SS Geraldo Perdomo,,,
200,2624922096,TheFantasyBros (3/3),0,116,P Yu Darvish P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso 2B Gavin Lux 3B J.D. Davis C James McCann OF Brandon Nimmo OF Brock Holt OF Matt Joyce,,,
201,2623942036,hank20 (1/7),0,115.9,P Lucas Giolito P Tyler Glasnow OF Randy Arozarena 2B Brandon Lowe 3B Vladimir Guerrero Jr. 1B Mike Brosseau SS Isiah Kiner-Falefa OF Manuel Margot C Victor Caratini OF Matt Joyce,,,
201,2624245095,caronnaguy27 (1/2),0,115.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich 1B Mike Brosseau OF Joey Gallo OF Manuel Margot 3B Yandy Díaz SS Willy Adames 2B Kolten Wong C Omar Narváez,,,
201,2624620603,ehafner (3/5),0,115.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien OF Lourdes Gurriel Jr. OF Avisaíl García 1B Daniel Vogelbach C Omar Narváez,,,
201,2624659862,sleazygreazy (4/13),0,115.9,P Lucas Giolito P Tyler Glasnow SS Corey Seager 1B Max Muncy OF Mark Canha 3B Edwin Ríos OF Ramón Laureano C Sean Murphy OF Andrew Vaughn 2B Zach McKinstry,,,
201,2624723109,rcgas,0,115.9,P Lucas Giolito P Tyler Glasnow SS Trevor Story 3B Vladimir Guerrero Jr. OF Joey Gallo 1B Nate Lowe OF David Dahl C Yermín Mercedes OF Raimel Tapia 2B Garrett Hampson,,,
201,2624973620,taylamade,0,115.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso 2B Marcus Semien C James McCann OF Brandon Nimmo OF Michael Conforto OF Avisaíl García 3B Brock Holt,,,
207,2624614906,IceHoya,0,115.5,P Yu Darvish P James Paxton OF Mookie Betts SS Corey Seager OF AJ Pollock 3B Edwin Ríos 1B Travis Shaw OF Avisaíl García C Omar Narváez 2B Zach McKinstry,,,
208,2623926306,totoroll33 (2/2),0,115.1,P Yu Darvish P Lucas Giolito 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Joey Gallo SS Isiah Kiner-Falefa 1B Nate Lowe OF Michael Conforto OF David Dahl C Alejandro Kirk,,,
209,2624273145,fjbourne (3/7),0,115,P Yu Darvish P Marcus Stroman SS Trevor Story OF Ketel Marte C Carson Kelly 1B Nate Lowe 3B Eduardo Escobar OF David Peralta 2B Kolten Wong OF Pavin Smith,,,
210,2624903817,pcketchange,0,114.9,P Lucas Giolito P Tyler Glasnow SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Teoscar Hernández OF David Dahl OF Avisaíl García C Omar Narváez,,,
210,2624985285,SamENole (2/4),0,114.9,P Lucas Giolito P Tyler Glasnow SS Trevor Story OF Charlie Blackmon 3B Asdrúbal Cabrera 2B Eduardo Escobar OF David Peralta 1B C.J. Cron C Dom Nuñez OF Sam Hilliard,,,
212,2624177726,uhhuhbro (10/13),0,114.5,P Yu Darvish P James Paxton OF Christian Yelich SS Bo Bichette 1B Vladimir Guerrero Jr. OF Joey Gallo 3B Travis Shaw 2B Kolten Wong OF Avisaíl García C Omar Narváez,,,
213,2624225910,Awesemo (5/13),0,114.45,P Yu Darvish P Clayton Kershaw SS Trevor Story OF Randy Arozarena 1B Mike Brosseau 3B Yandy Díaz OF Raimel Tapia 2B Garrett Hampson C Dom Nuñez OF Sam Hilliard,,,
214,2624150607,NYMicky,0,114.35,P Yu Darvish P Freddy Peralta SS Francisco Lindor 1B Pete Alonso 3B Vladimir Guerrero Jr. C James McCann 2B Jeff McNeil OF Randal Grichuk OF David Dahl OF Garrett Hampson,,,
215,2624301544,PetrGibbons (6/10),0,114.1,P Yu Darvish P Lucas Giolito OF Randy Arozarena 2B Brandon Lowe 3B Mike Brosseau C Mike Zunino SS Willy Adames OF Hunter Renfroe 1B Daniel Vogelbach OF Ronald Guzmán,,,
215,2625047085,BrandonAdams (5/13),0,114.1,P Yu Darvish P Lucas Giolito 1B Anthony Rizzo C Willson Contreras SS Bo Bichette 3B Cavan Biggio OF Joc Pederson 2B Nick Madrigal OF Ronald Guzmán OF Matt Joyce,,,
217,2624225917,Awesemo (12/13),0,114,P Yu Darvish P Tyler Glasnow OF Randy Arozarena OF Ketel Marte 1B Christian Walker C James McCann 3B Eduardo Escobar 2B Jeff McNeil OF Pavin Smith SS Geraldo Perdomo,,,
218,2624185233,jaker1soe,0,113.9,P Lucas Giolito P Tyler Glasnow 3B Manny Machado OF Wil Myers 1B Dominic Smith OF Michael Conforto 2B Jeff McNeil C Victor Caratini OF Jurickson Profar SS Ha-Seong Kim,,,
218,2624376676,Felixingenium (1/5),0,113.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso OF Teoscar Hernández 3B J.D. Davis OF Brandon Nimmo OF Michael Conforto 2B Garrett Hampson C Alejandro Kirk,,,
218,2625081639,russelld07 (2/3),0,113.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich SS Javier Báez OF Ian Happ 3B Travis Shaw OF Jason Heyward 2B Kolten Wong 1B Daniel Vogelbach C Omar Narváez,,,
221,2625040794,Mile_High_Magic-333,0,113.4,P Lucas Giolito P James Paxton SS Francisco Lindor 1B Pete Alonso 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Brandon Nimmo OF Michael Conforto 2B Jake Cronenworth C Omar Narváez,,,
222,2624538023,mston (2/3),0,113.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Cavan Biggio OF Teoscar Hernández OF Jackie Bradley Jr. 2B Kolten Wong OF Avisaíl García 1B Daniel Vogelbach C Omar Narváez,,,
222,2624867998,UTLambdas,0,113.1,P Yu Darvish P Lucas Giolito OF Christian Yelich SS Bo Bichette 3B Yandy Díaz OF David Dahl OF Raimel Tapia 2B Kolten Wong 1B Daniel Vogelbach C Alejandro Kirk,,,
224,2624927615,Assani,0,113.05,P Marcus Stroman P Tanner Roark 1B Pete Alonso SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien OF Dominic Smith C James McCann OF Brandon Nimmo OF Michael Conforto,,,
225,2624303899,bkreider (10/13),0,113,P Yu Darvish P Tyler Glasnow SS Francisco Lindor OF Ketel Marte 1B Asdrúbal Cabrera C Carson Kelly OF Brandon Nimmo 2B Eduardo Escobar OF Pavin Smith 3B Brock Holt,,,
226,2624814134,redmen130 (2/3),0,112.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor OF Randy Arozarena OF Joey Gallo 1B Dominic Smith OF Michael Conforto 2B Jeff McNeil 3B Alec Bohm C Omar Narváez,,,
227,2623976960,moklovin,0,112.1,P Yu Darvish P Lucas Giolito OF Christian Yelich SS Bo Bichette OF Joey Gallo 3B Yandy Díaz OF David Dahl 2B Kolten Wong 1B Daniel Vogelbach C Alejandro Kirk,,,
227,2624177727,uhhuhbro (11/13),0,112.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Tommy Pham OF Randal Grichuk OF Jackie Bradley Jr. 1B Rowdy Tellez C Omar Narváez,,,
229,2625045063,slickcowboy23915 (1/3),0,111.4,P Lucas Giolito P James Paxton SS Trevor Story OF Charlie Blackmon 3B Ryan McMahon 2B Eduardo Escobar OF David Peralta 1B C.J. Cron C Jonah Heim OF Raimel Tapia,,,
230,2624946490,ConnorEugene,0,111.3,P Lucas Giolito P Germán Márquez OF Mookie Betts OF Christian Yelich SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien OF Garrett Hampson 1B Daniel Vogelbach C Alejandro Kirk,,,
231,2624538022,mston (1/3),0,111.1,P Yu Darvish P Lucas Giolito OF Randy Arozarena 3B Mike Brosseau OF Manuel Margot SS Willy Adames OF Jackie Bradley Jr. 2B Kolten Wong 1B Daniel Vogelbach C Omar Narváez,,,
231,2624610653,x-pac,0,111.1,P Yu Darvish P Lucas Giolito SS Trevor Story OF Ketel Marte 3B Asdrúbal Cabrera 1B C.J. Cron OF Raimel Tapia 2B Garrett Hampson C Dom Nuñez OF Pavin Smith,,,
231,2625015304,ryanmax (1/2),0,111.1,P Yu Darvish P Lucas Giolito SS Francisco Lindor 1B Pete Alonso 3B Vladimir Guerrero Jr. OF Brandon Nimmo OF Michael Conforto 2B Jeff McNeil C Alejandro Kirk OF Matt Joyce,,,
231,2625047083,BrandonAdams (3/13),0,111.1,P Yu Darvish P Lucas Giolito C J.T. Realmuto SS Bo Bichette 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Michael Conforto OF Randal Grichuk 3B Brock Holt OF Matt Joyce,,,
235,2624386492,Felixingenium (5/5),0,110.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor 1B Pete Alonso 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Brandon Nimmo OF Michael Conforto C Alejandro Kirk 2B Zach McKinstry,,,
236,2624273149,fjbourne (7/7),0,110.5,P Yu Darvish P James Paxton SS Francisco Lindor 1B Pete Alonso OF Manuel Margot OF Brandon Nimmo 3B Yandy Díaz OF Michael Conforto 2B Jeff McNeil C Omar Narváez,,,
237,2624303896,bkreider (7/13),0,110.4,P Yu Darvish P Germán Márquez C J.T. Realmuto SS Bo Bichette 3B Cavan Biggio 1B Vladimir Guerrero Jr. OF Teoscar Hernández OF Randal Grichuk OF David Dahl 2B Nick Solak,,,
238,2624303891,bkreider (2/13),0,110.3,P Tyler Glasnow P James Paxton SS Bo Bichette OF Ketel Marte 1B Christian Walker 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Tommy Pham OF Randal Grichuk C Alejandro Kirk,,,
239,2625096435,mariob888 (1/2),0,110.25,P Lucas Giolito P Freddy Peralta SS Corey Seager 3B Justin Turner OF Randy Arozarena OF Manuel Margot 1B Yandy Díaz OF Raimel Tapia 2B Garrett Hampson C Omar Narváez,,,
240,2623925088,youdacao (11/13),0,110.1,P Yu Darvish P Lucas Giolito OF Randy Arozarena SS Bo Bichette 2B Marcus Semien OF Teoscar Hernández 3B Yandy Díaz 1B Rowdy Tellez OF Sam Hilliard C Alejandro Kirk,,,
240,2624127635,atnorac,0,110.1,P Yu Darvish P Lucas Giolito SS Trevor Story OF Christian Yelich OF Ketel Marte 1B C.J. Cron 2B Kolten Wong 3B Alec Bohm OF Sam Hilliard C Alejandro Kirk,,,
240,2624323687,JettOwens,0,110.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo OF Avisaíl García 1B Daniel Vogelbach C Omar Narváez,,,
240,2625031607,DroseSucks (2/2),0,110.1,P Yu Darvish P Lucas Giolito SS Trevor Story 2B Brandon Lowe OF Ketel Marte 3B Yandy Díaz 1B C.J. Cron OF Garrett Hampson OF Sam Hilliard C Alejandro Kirk,,,
244,2624528969,BlarneyBoys,0,110,P Yu Darvish P Tyler Glasnow OF Christian Yelich SS Francisco Lindor 3B J.D. Davis 1B Dominic Smith OF Michael Conforto 2B Jeff McNeil C Omar Narváez OF Matt Joyce,,,
245,2624225909,Awesemo (4/13),0,109.9,P Lucas Giolito P Tyler Glasnow SS Trevor Story OF Christian Yelich OF Randy Arozarena OF Manuel Margot 3B Yandy Díaz 2B Kolten Wong C Omar Narváez 1B Kevin Padlo,,,
246,2624881640,getloose (3/3),0,109.8,P Tyler Glasnow P Chris Bassitt 3B Manny Machado SS Francisco Lindor 1B Pete Alonso C James McCann OF Brandon Nimmo OF Michael Conforto 2B Jake Cronenworth OF Mitch Haniger,,,
247,2624303898,bkreider (9/13),0,109.3,P Lucas Giolito P Germán Márquez SS Francisco Lindor 1B Pete Alonso OF Joey Gallo 3B J.D. Davis OF Dominic Smith C James McCann 2B Jake Cronenworth OF David Dahl,,,
248,2624987919,bigchizmo46,0,109.25,P Lucas Giolito P Freddy Peralta SS Francisco Lindor OF J.D. Martinez 2B Marcus Semien 1B Vladimir Guerrero Jr. 3B J.D. Davis OF Michael Conforto C Yermín Mercedes OF Sam Hilliard,,,
249,2625017230,DaBeast2009,0,109.15,P Tyler Glasnow P Freddy Peralta SS Trevor Story 1B Eric Hosmer OF Ketel Marte 2B Gavin Lux OF Manuel Margot OF Michael Conforto C Yermín Mercedes 3B Brock Holt,,,
250,2624957810,cheeseisgood (4/4),0,109.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien OF Teoscar Hernández OF Lourdes Gurriel Jr. OF Avisaíl García 1B Daniel Vogelbach C Omar Narváez,,,
250,2625016942,zsather21,0,109.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo OF David Dahl 1B Ronald Guzmán C Alejandro Kirk,,,
252,2624538024,mston (3/3),0,108.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich SS Bo Bichette 3B Cavan Biggio 1B Vladimir Guerrero Jr. OF Teoscar Hernández 2B Kolten Wong OF Brock Holt C Alejandro Kirk,,,
