Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
252,2624628420,clothsofheaven (4/4),0,108.9,P Lucas Giolito P Tyler Glasnow SS Corey Seager 1B Max Muncy OF Luis Robert 2B Jake Cronenworth C Yermín Mercedes 3B Alec Bohm OF Matt Joyce OF Zach McKinstry,,,
252,2624919425,apeterson8809,0,108.9,P Lucas Giolito P Tyler Glasnow OF Randy Arozarena SS Bo Bichette 3B Cavan Biggio OF Joey Gallo OF Lourdes Gurriel Jr. 1B Jake Cronenworth 2B Kolten Wong C Alejandro Kirk,,,
255,2624341114,tleeson,0,108.65,P Lucas Giolito P Adbert Alzolay OF Mookie Betts 1B Max Muncy 3B Justin Turner SS Francisco Lindor OF David Dahl C Alejandro Kirk 2B Ha-Seong Kim OF Zach McKinstry,,,
256,2624301548,PetrGibbons (10/10),0,108.5,P Yu Darvish P James Paxton OF Bryce Harper 1B Pete Alonso C J.T. Realmuto SS Didi Gregorius OF Michael Conforto 3B Alec Bohm 2B Nick Solak OF Matt Joyce,,,
257,2623925083,youdacao (6/13),0,108.35,P Clayton Kershaw P Lucas Giolito OF Christian Yelich SS Bo Bichette 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Raimel Tapia 1B Rowdy Tellez 2B Garrett Hampson C Alejandro Kirk,,,
257,2623997940,GambleCampbell (4/13),0,108.35,P Clayton Kershaw P Lucas Giolito OF Christian Yelich SS Bo Bichette 3B Cavan Biggio OF Joey Gallo 2B Kolten Wong OF Avisaíl García 1B Daniel Vogelbach C Alejandro Kirk,,,
257,2624507861,kriller1217 (2/2),0,108.35,P Tyler Glasnow P Martín Pérez OF Bryce Harper 3B Rafael Devers SS Bo Bichette 1B Vladimir Guerrero Jr. OF Joey Gallo C James McCann 2B Garrett Hampson OF Ronald Guzmán,,,
260,2623950009,hank20 (4/7),0,108.1,P Yu Darvish P Lucas Giolito 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Teoscar Hernández SS Isiah Kiner-Falefa OF Randal Grichuk C Omar Narváez OF Ronald Guzmán,,,
260,2624236773,unknown1,0,108.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 2B Marcus Semien 1B Vladimir Guerrero Jr. 3B Mike Brosseau OF Joc Pederson OF Lourdes Gurriel Jr. OF Ronald Guzmán C Alejandro Kirk,,,
260,2624303897,bkreider (8/13),0,108.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Cavan Biggio OF Teoscar Hernández OF Lourdes Gurriel Jr. 2B Jake Cronenworth OF Raimel Tapia 1B Rowdy Tellez C Dom Nuñez,,,
263,2624881639,getloose (2/3),0,107.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor OF Randy Arozarena 1B Dominic Smith OF Brandon Nimmo 3B Yandy Díaz OF Michael Conforto 2B Jeff McNeil C Alejandro Kirk,,,
264,2623906062,rikkidee (2/13),0,107.3,P Tyler Glasnow P James Paxton SS Francisco Lindor 1B Pete Alonso OF Joey Gallo 3B J.D. Davis OF Dominic Smith OF Manuel Margot 2B Jeff McNeil C Omar Narváez,,,
264,2624612493,stevoj,0,107.3,P Lucas Giolito P Germán Márquez SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo OF Dominic Smith C Dom Nuñez,,,
266,2624695367,uncl3dunkl3 (1/2),0,107.1,P Yu Darvish P Lucas Giolito OF Christian Yelich SS Bo Bichette 3B Vladimir Guerrero Jr. OF Joey Gallo OF Raimel Tapia 2B Kolten Wong 1B Daniel Vogelbach C Alejandro Kirk,,,
266,2625047082,BrandonAdams (2/13),0,107.1,P Yu Darvish P Lucas Giolito C J.T. Realmuto SS Bo Bichette 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Tommy Pham OF Randal Grichuk 3B Brock Holt OF Matt Joyce,,,
268,2624705253,uncl3dunkl3 (2/2),0,106.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich SS Bo Bichette 3B Cavan Biggio OF Joey Gallo 1B Jake Cronenworth OF Raimel Tapia 2B Kolten Wong C Alejandro Kirk,,,
269,2623997942,GambleCampbell (6/13),0,106.35,P Clayton Kershaw P Lucas Giolito SS Javier Báez C Willson Contreras 3B Cavan Biggio OF Joc Pederson OF Jason Heyward OF David Dahl 2B Nick Solak 1B Ronald Guzmán,,,
270,2624339106,bric75 (7/8),0,106.1,P Yu Darvish P Lucas Giolito SS Javier Báez 1B Pete Alonso 3B J.D. Davis OF Dominic Smith OF Michael Conforto 2B Jeff McNeil C Alejandro Kirk OF Matt Joyce,,,
270,2624472242,jsurab (2/4),0,106.1,P Yu Darvish P Lucas Giolito SS Corey Seager 2B Gavin Lux OF Joey Gallo 3B Edwin Ríos OF Joc Pederson C Yermín Mercedes 1B Ronald Guzmán OF Andrew Vaughn,,,
270,2624870995,anilprao88 (13/13),0,106.1,P Yu Darvish P Lucas Giolito SS Francisco Lindor 3B J.D. Davis 1B Dominic Smith OF Michael Conforto 2B Jeff McNeil OF Adam Eaton C Yermín Mercedes OF Andrew Vaughn,,,
273,2623906064,rikkidee (4/13),0,105.9,P Lucas Giolito P Tyler Glasnow OF Randy Arozarena 1B Dominic Smith OF Manuel Margot OF Joc Pederson 3B Yandy Díaz SS Willy Adames 2B Jeff McNeil C Francisco Mejía,,,
273,2624760769,NycJeff,0,105.9,P Lucas Giolito P Tyler Glasnow 1B Christian Walker 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández C Mike Zunino SS Isiah Kiner-Falefa OF Michael Conforto OF Matt Joyce,,,
275,2624496102,BobbyFi (2/2),0,105,P Yu Darvish P Tyler Glasnow SS Corey Seager 1B Max Muncy OF AJ Pollock 3B Edwin Ríos OF Tommy Pham OF Andrew Vaughn C Alejandro Kirk 2B Zach McKinstry,,,
276,2623925081,youdacao (4/13),0,104.4,P Yu Darvish P Germán Márquez SS Francisco Lindor C Willson Contreras OF Joey Gallo 3B J.D. Davis 1B Dominic Smith OF Brandon Nimmo OF Michael Conforto 2B Nick Solak,,,
276,2624618053,reztes757 (4/4),0,104.4,P Lucas Giolito P James Paxton SS Francisco Lindor 1B Pete Alonso OF Joey Gallo 3B J.D. Davis C James McCann OF Michael Conforto OF David Dahl 2B Nick Solak,,,
278,2623997946,GambleCampbell (10/13),0,104.25,P Lucas Giolito P Chase Anderson 1B Anthony Rizzo 3B Kris Bryant C Willson Contreras SS Bo Bichette OF Joey Gallo OF Jason Heyward OF David Dahl 2B Nick Solak,,,
279,2623820258,EmpireMaker2,0,104.1,P Yu Darvish P Lucas Giolito OF Randy Arozarena SS Bo Bichette 3B Cavan Biggio OF Joey Gallo 2B Jake Cronenworth OF David Dahl 1B Daniel Vogelbach C Alejandro Kirk,,,
279,2624833585,killlerKloonie,0,104.1,P Yu Darvish P Lucas Giolito SS Francisco Lindor 3B Cavan Biggio 1B Asdrúbal Cabrera OF Brandon Nimmo OF Michael Conforto 2B Jake Cronenworth C Yermín Mercedes OF Matt Joyce,,,
281,2624620602,ehafner (2/5),0,103.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich SS Bo Bichette 3B Cavan Biggio OF Teoscar Hernández OF Jackie Bradley Jr. 2B Kolten Wong 1B Daniel Vogelbach C Alejandro Kirk,,,
281,2624620604,ehafner (4/5),0,103.9,P Lucas Giolito P Tyler Glasnow 3B Manny Machado OF Wil Myers SS Bo Bichette OF Lourdes Gurriel Jr. 2B Jake Cronenworth 1B Rowdy Tellez OF Jurickson Profar C Alejandro Kirk,,,
281,2624659861,sleazygreazy (3/13),0,103.9,P Lucas Giolito P Tyler Glasnow SS Corey Seager C J.T. Realmuto 3B Vladimir Guerrero Jr. OF Joey Gallo OF David Dahl 1B Rowdy Tellez 2B Nick Solak OF Ronald Guzmán,,,
281,2624659870,sleazygreazy (12/13),0,103.9,P Lucas Giolito P Marcus Stroman OF Mookie Betts OF Wil Myers 1B Eric Hosmer C Buster Posey 2B Jake Cronenworth 3B Wilmer Flores OF Matt Joyce SS Ha-Seong Kim,,,
281,2625097946,SpudCrowley,0,103.9,P Lucas Giolito P Tyler Glasnow OF Bryce Harper OF Christian Yelich 1B Eric Hosmer SS Francisco Lindor 3B Alec Bohm C Omar Narváez OF Matt Joyce 2B Ha-Seong Kim,,,
286,2623925079,youdacao (2/13),0,103.75,P Clayton Kershaw P James Paxton SS Bo Bichette 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Lourdes Gurriel Jr. OF Michael Conforto 1B Jake Cronenworth C Victor Caratini,,,
287,2623874670,rikkidee (1/13),0,103.4,P Lucas Giolito P James Paxton 1B Pete Alonso 2B Brandon Lowe 3B Mike Brosseau OF Manuel Margot OF Joc Pederson SS Willy Adames OF David Dahl C Francisco Mejía,,,
288,2624242843,Rotomania (1/2),0,103.3,P Tyler Glasnow P James Paxton 3B Kris Bryant SS Javier Báez 1B Pete Alonso OF Joc Pederson OF Brandon Nimmo OF Michael Conforto 2B David Bote C Omar Narváez,,,
289,2625044770,I_Slewfoot_U (1/4),0,103.1,P Yu Darvish P Lucas Giolito SS Trevor Story OF Ketel Marte 3B Eduardo Escobar OF David Peralta 1B C.J. Cron OF Raimel Tapia 2B Garrett Hampson C Dom Nuñez,,,
290,2624659869,sleazygreazy (11/13),0,102.9,P Lucas Giolito P Marcus Stroman 3B Manny Machado OF Randy Arozarena 2B Brandon Lowe OF Tommy Pham OF Manuel Margot SS Willy Adames C Victor Caratini 1B Kevin Padlo,,,
291,2624841668,atwinger (3/8),0,101.4,P Lucas Giolito P James Paxton OF Christian Yelich SS Bo Bichette 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Lourdes Gurriel Jr. 1B Daniel Vogelbach C Omar Narváez,,,
292,2624525569,hank20 (7/7),0,101.35,P Clayton Kershaw P Lucas Giolito 3B Manny Machado OF Wil Myers 1B Eric Hosmer OF Tommy Pham 2B Jake Cronenworth OF Ronald Guzmán C Alejandro Kirk SS Luis Urías,,,
293,2624979264,cleemiller12597,0,101.3,P Lucas Giolito P Germán Márquez OF Charlie Blackmon SS Francisco Lindor 1B Pete Alonso 3B J.D. Davis OF Dominic Smith OF Michael Conforto C Sean Murphy 2B Garrett Hampson,,,
294,2624870984,anilprao88 (2/13),0,101.15,P Tyler Glasnow P Freddy Peralta SS Corey Seager 3B Manny Machado 1B Max Muncy OF Tommy Pham 2B Jake Cronenworth C Victor Caratini OF Jurickson Profar OF Zach McKinstry,,,
295,2623822366,randyoliver799,0,101.1,P Yu Darvish P Lucas Giolito 1B Anthony Rizzo SS Javier Báez C Willson Contreras OF Joc Pederson OF David Dahl 2B Nick Solak OF Ronald Guzmán 3B Brock Holt,,,
295,2624063229,swagg2,0,101.1,P Yu Darvish P Lucas Giolito OF Charlie Blackmon SS Francisco Lindor 1B Dominic Smith OF Brandon Nimmo OF Michael Conforto 2B Jeff McNeil 3B Brock Holt C Alejandro Kirk,,,
297,2624225913,Awesemo (8/13),0,101,P Yu Darvish P Tyler Glasnow OF Randy Arozarena OF Ketel Marte 1B Mike Brosseau 3B Yandy Díaz 2B Eduardo Escobar C Francisco Mejía OF Pavin Smith SS Geraldo Perdomo,,,
298,2624659863,sleazygreazy (5/13),0,100.9,P Lucas Giolito P Tyler Glasnow SS Bo Bichette OF Mike Yastrzemski 3B Cavan Biggio 1B Brandon Belt 2B Jake Cronenworth OF Randal Grichuk OF Alex Dickerson C Sean Murphy,,,
299,2624301545,PetrGibbons (7/10),0,100.5,P Yu Darvish P James Paxton OF Bryce Harper OF Christian Yelich SS Bo Bichette 3B Vladimir Guerrero Jr. 2B Kolten Wong OF Avisaíl García 1B Daniel Vogelbach C Omar Narváez,,,
300,2624036973,sprague272000 (1/2),0,100.4,P Lucas Giolito P James Paxton SS Francisco Lindor 1B Pete Alonso OF Joey Gallo 3B J.D. Davis OF Michael Conforto 2B Jake Cronenworth OF David Dahl C Victor Caratini,,,
301,2625036887,Babelito84 (1/2),0,100.25,P Lucas Giolito P Freddy Peralta OF Wil Myers OF Randy Arozarena 1B Mike Brosseau OF Tommy Pham 3B Yandy Díaz SS Willy Adames 2B Jake Cronenworth C Yermín Mercedes,,,
302,2623997938,GambleCampbell (2/13),0,100.1,P Yu Darvish P Lucas Giolito OF Christian Yelich SS Bo Bichette 3B Cavan Biggio OF Joey Gallo 2B Kolten Wong OF Avisaíl García 1B Daniel Vogelbach C Alejandro Kirk,,,
302,2624609380,crump11,0,100.1,P Yu Darvish P Lucas Giolito OF Wil Myers 1B Eric Hosmer SS Isiah Kiner-Falefa OF Tommy Pham 2B Jake Cronenworth C Jonah Heim OF Jurickson Profar 3B Brock Holt,,,
302,2625006833,kmpatter,0,100.1,P Yu Darvish P Lucas Giolito OF Christian Yelich SS Javier Báez 3B Travis Shaw OF Joc Pederson 2B David Bote OF Jackie Bradley Jr. 1B Daniel Vogelbach C Omar Narváez,,,
305,2624177717,uhhuhbro (1/13),0,99.35,P Lucas Giolito P Luke Weaver 1B Anthony Rizzo 3B Kris Bryant C Willson Contreras SS Bo Bichette OF Joc Pederson OF David Peralta OF Jason Heyward 2B Nick Solak,,,
306,2624151203,Cotes17,0,99.3,P Lucas Giolito P Germán Márquez SS Francisco Lindor 1B Pete Alonso 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo OF Dominic Smith 2B Jake Cronenworth C Sean Murphy,,,
306,2624965088,jmwhsc,0,99.3,P Lucas Giolito P Germán Márquez SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo OF David Dahl C Jonah Heim,,,
308,2624953824,bbqwinner,0,99.1,P Yu Darvish P Lucas Giolito SS Francisco Lindor 3B J.D. Davis OF Brandon Nimmo OF Michael Conforto 1B C.J. Cron 2B Jeff McNeil OF Garrett Hampson C Dom Nuñez,,,
309,2624014359,themann11 (1/3),0,98.9,P Lucas Giolito P Tyler Glasnow SS Corey Seager 1B Max Muncy 2B Gavin Lux OF Manuel Margot OF David Dahl C Yermín Mercedes 3B Brock Holt OF Zach McKinstry,,,
309,2624656875,eshee,0,98.9,P Lucas Giolito P Tyler Glasnow 3B Manny Machado 1B Eric Hosmer OF Joey Gallo OF Manuel Margot 2B Jake Cronenworth OF David Dahl SS Brandon Crawford C Alejandro Kirk,,,
311,2624447042,joeybones97,0,98.45,P Yu Darvish P Clayton Kershaw OF Charlie Blackmon 1B Vladimir Guerrero Jr. SS Isiah Kiner-Falefa C James McCann 3B Yandy Díaz OF Alex Verdugo 2B Marwin Gonzalez OF Matt Joyce,,,
312,2624870983,anilprao88 (1/13),0,98.4,P Lucas Giolito P James Paxton OF Mookie Betts 3B Justin Turner 2B Gavin Lux C Austin Barnes OF Tommy Pham 1B Jake Cronenworth SS Ha-Seong Kim OF Zach McKinstry,,,
313,2625087725,Nwehrman11,0,98.25,P Lucas Giolito P Freddy Peralta SS Trevor Story OF Christian Yelich OF Charlie Blackmon 3B Travis Shaw OF Jackie Bradley Jr. C Yermín Mercedes 2B Garrett Hampson 1B Daniel Vogelbach,,,
314,2624177718,uhhuhbro (2/13),0,98.1,P Yu Darvish P Lucas Giolito OF Christian Yelich 1B Christian Walker OF Joey Gallo C Carson Kelly 3B Eduardo Escobar 2B Kolten Wong OF Pavin Smith SS Geraldo Perdomo,,,
314,2624362663,theWhistlesGoWooo (6/13),0,98.1,P Yu Darvish P Lucas Giolito SS Corey Seager OF Christian Yelich OF AJ Pollock 3B Yandy Díaz 2B Kolten Wong OF Avisaíl García 1B Daniel Vogelbach C Omar Narváez,,,
316,2624867171,bobbywow1,0,97.55,P Tyler Glasnow P Adbert Alzolay OF Mookie Betts 1B Anthony Rizzo OF Ian Happ 3B Mike Brosseau OF Joc Pederson 2B Jake Cronenworth C Victor Caratini SS Ha-Seong Kim,,,
317,2624659867,sleazygreazy (9/13),0,97.4,P Lucas Giolito P James Paxton 3B Manny Machado OF Wil Myers 2B Gavin Lux 1B Edwin Ríos SS Isiah Kiner-Falefa OF Tommy Pham C Victor Caratini OF Zach McKinstry,,,
318,2624620601,ehafner (1/5),0,96.9,P Lucas Giolito P Tyler Glasnow 1B Eric Hosmer SS Bo Bichette 3B Cavan Biggio OF Teoscar Hernández OF Tommy Pham 2B Jake Cronenworth OF Jurickson Profar C Alejandro Kirk,,,
318,2624814135,redmen130 (3/3),0,96.9,P Lucas Giolito P Chris Bassitt SS Francisco Lindor 1B Pete Alonso 3B Vladimir Guerrero Jr. OF Joey Gallo OF Dominic Smith OF Michael Conforto 2B Jeff McNeil C Yermín Mercedes,,,
320,2624719913,Jbarton324,0,96.3,P Tyler Glasnow P James Paxton OF Christian Yelich SS Francisco Lindor 1B Pete Alonso 3B J.D. Davis OF Michael Conforto 2B Jeff McNeil OF Avisaíl García C Omar Narváez,,,
320,2624894418,caronnaguy27 (2/2),0,96.3,P Lucas Giolito P Germán Márquez SS Corey Seager OF Christian Yelich 1B Eric Hosmer OF Joey Gallo 3B Travis Shaw 2B Jake Cronenworth C Omar Narváez OF Zach McKinstry,,,
322,2623926305,totoroll33 (1/2),0,96.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Joey Gallo OF David Dahl C Alejandro Kirk OF Matt Joyce,,,
322,2624585703,arktoris,0,96.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Cavan Biggio OF Teoscar Hernández OF Joey Gallo 2B Jake Cronenworth OF David Dahl 1B Rowdy Tellez C Alejandro Kirk,,,
324,2624886590,loin,0,96,P Yu Darvish P Tyler Glasnow OF Randy Arozarena 3B Vladimir Guerrero Jr. SS Isiah Kiner-Falefa OF Manuel Margot 1B Jake Cronenworth OF Adam Eaton C Yermín Mercedes 2B Zach McKinstry,,,
325,2624303894,bkreider (5/13),0,95.5,P Yu Darvish P James Paxton 2B Brandon Lowe SS Bo Bichette 3B Mike Brosseau OF Teoscar Hernández C Mike Zunino OF Manuel Margot 1B Yandy Díaz OF Matt Joyce,,,
326,2624044974,adambrown24 (1/2),0,95.4,P Yu Darvish P Germán Márquez 1B José Abreu 3B Yoán Moncada OF Teoscar Hernández OF Joey Gallo SS Isiah Kiner-Falefa 2B Jake Cronenworth OF David Dahl C Yermín Mercedes,,,
327,2624554645,JGdasavage,0,95.3,P Lucas Giolito P Germán Márquez 3B Manny Machado SS Trevor Story OF Charlie Blackmon OF Joey Gallo 1B Nate Lowe 2B Jake Cronenworth OF Raimel Tapia C Alejandro Kirk,,,
328,2624301539,PetrGibbons (1/10),0,95.1,P Yu Darvish P Lucas Giolito OF Bryce Harper C J.T. Realmuto 2B Brandon Lowe SS Didi Gregorius 3B Alec Bohm OF Avisaíl García 1B Daniel Vogelbach OF Matt Joyce,,,
328,2625047091,BrandonAdams (11/13),0,95.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Joey Gallo OF Michael Conforto C Alejandro Kirk OF Matt Joyce,,,
330,2624225911,Awesemo (6/13),0,94.75,P Yu Darvish P Adbert Alzolay SS Francisco Lindor OF Ketel Marte 1B Christian Walker OF Dominic Smith C Carson Kelly 3B Eduardo Escobar 2B Jeff McNeil OF Pavin Smith,,,
331,2625071132,I_Slewfoot_U (3/4),0,94.5,P Yu Darvish P James Paxton OF Christian Yelich SS Bo Bichette 3B Cavan Biggio 1B Vladimir Guerrero Jr. OF Jackie Bradley Jr. 2B Kolten Wong OF Avisaíl García C Omar Narváez,,,
332,2623890069,jeffank85,0,94.3,P Tyler Glasnow P James Paxton OF Mookie Betts SS Corey Seager 1B Max Muncy 2B Gavin Lux 3B Yandy Díaz OF Jake Fraley C Luis Torrens OF Zach McKinstry,,,
332,2624044975,adambrown24 (2/2),0,94.3,P Lucas Giolito P Germán Márquez OF Mookie Betts SS Francisco Lindor C Willson Contreras 2B Marcus Semien 1B Mike Brosseau OF Michael Conforto 3B Alec Bohm OF Matt Joyce,,,
334,2624933893,jfkeller312,0,94.2,P Tyler Glasnow P Germán Márquez 3B Justin Turner SS Trevor Story OF Randy Arozarena 2B Gavin Lux OF Manuel Margot 1B Jake Cronenworth OF Raimel Tapia C Dom Nuñez,,,
335,2624389838,AThrougHZ,0,93.9,P Lucas Giolito P Tyler Glasnow OF Randy Arozarena 2B Brandon Lowe OF Teoscar Hernández OF Manuel Margot 3B Yandy Díaz SS Willy Adames 1B C.J. Cron C Alejandro Kirk,,,
336,2623925085,youdacao (8/13),0,93.4,P Yu Darvish P Germán Márquez SS Trevor Story OF Christian Yelich C Willson Contreras 3B Asdrúbal Cabrera 1B C.J. Cron OF Raimel Tapia 2B Garrett Hampson OF Sam Hilliard,,,
337,2623997945,GambleCampbell (9/13),0,93.35,P Clayton Kershaw P Lucas Giolito SS Trevor Story 3B Kris Bryant OF Joc Pederson 1B C.J. Cron OF Jason Heyward OF Raimel Tapia 2B Garrett Hampson C Dom Nuñez,,,
338,2624091408,Beric6312,0,93.3,P Lucas Giolito P Germán Márquez SS Corey Seager OF Christian Yelich 1B Eric Hosmer 3B Travis Shaw OF Brandon Nimmo 2B Jake Cronenworth C Yermín Mercedes OF Zach McKinstry,,,
339,2624659860,sleazygreazy (2/13),0,92.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich 3B Kris Bryant C Willson Contreras OF Joc Pederson OF Jason Heyward 2B Kolten Wong 1B Daniel Vogelbach SS Ha-Seong Kim,,,
339,2624852905,jsurab (3/4),0,92.9,P Lucas Giolito P Tyler Glasnow OF Randy Arozarena 3B Mike Brosseau C Mike Zunino SS Isiah Kiner-Falefa OF Joc Pederson 1B Yandy Díaz 2B Jake Cronenworth OF Jurickson Profar,,,
341,2624339105,bric75 (6/8),0,92.5,P Yu Darvish P James Paxton 1B Pete Alonso 2B Marcus Semien OF Joey Gallo 3B J.D. Davis C James McCann OF Brandon Nimmo OF Michael Conforto SS Geraldo Perdomo,,,
342,2624915830,tranzcare,0,92.35,P Clayton Kershaw P Lucas Giolito SS Trevor Story 3B Cavan Biggio OF Brandon Nimmo OF Michael Conforto OF David Peralta 1B C.J. Cron 2B Jake Cronenworth C Alejandro Kirk,,,
