Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
343,2624068430,DonationKing,0,91.9,P Lucas Giolito P Tyler Glasnow OF Christian Yelich SS Francisco Lindor C J.T. Realmuto OF Michael Conforto OF Jackie Bradley Jr. 2B Kolten Wong 3B Alec Bohm 1B Daniel Vogelbach,,,
343,2624225908,Awesemo (3/13),0,91.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor OF Randy Arozarena 3B Mike Brosseau C James McCann OF Manuel Margot OF Michael Conforto 2B Jeff McNeil 1B Kevin Padlo,,,
343,2624659866,sleazygreazy (8/13),0,91.9,P Lucas Giolito P Tyler Glasnow OF Wil Myers 1B Eric Hosmer 3B Matt Chapman 2B Jake Cronenworth OF Adam Eaton C Yermín Mercedes OF Jurickson Profar SS Ha-Seong Kim,,,
343,2624857830,themann11 (3/3),0,91.9,P Lucas Giolito P Tyler Glasnow 1B Eric Hosmer OF Randy Arozarena 3B Mike Brosseau OF Manuel Margot 2B Jake Cronenworth C Yermín Mercedes OF Jurickson Profar SS Ha-Seong Kim,,,
347,2624136455,mrgoodseats (1/3),0,91.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo OF Avisaíl García 1B Daniel Vogelbach C Alejandro Kirk,,,
347,2624339104,bric75 (5/8),0,91.1,P Yu Darvish P Lucas Giolito 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Tommy Pham OF Lourdes Gurriel Jr. OF Randal Grichuk C Dom Nuñez SS Ha-Seong Kim,,,
349,2624847993,sportsfan882,0,90.4,P Lucas Giolito P James Paxton SS Francisco Lindor 1B Pete Alonso 3B Vladimir Guerrero Jr. OF Joey Gallo OF Brandon Nimmo OF Michael Conforto 2B Jeff McNeil C Alejandro Kirk,,,
350,2624983768,BigPenguin (3/4),0,89.9,P Lucas Giolito P Tyler Glasnow 1B Eric Hosmer OF Mike Yastrzemski OF Tommy Pham 3B Evan Longoria C Buster Posey 2B Jake Cronenworth OF Alex Dickerson SS Brandon Crawford,,,
350,2625034153,jsltfc (2/2),0,89.9,P Lucas Giolito P Tyler Glasnow 1B Anthony Rizzo OF Ian Happ OF Manuel Margot OF Joc Pederson 3B Yandy Díaz SS Willy Adames C Francisco Mejía 2B Ha-Seong Kim,,,
352,2624054252,kdc1230,0,89.65,P Lucas Giolito P Adbert Alzolay OF Mookie Betts SS Corey Seager OF Randy Arozarena C Austin Barnes OF Manuel Margot 3B Yandy Díaz 2B Zach McKinstry 1B Kevin Padlo,,,
353,2624511068,hank20 (6/7),0,89.45,P Yu Darvish P Clayton Kershaw OF Randy Arozarena 2B Brandon Lowe 3B Mike Brosseau OF Joey Gallo 1B Yandy Díaz OF Jurickson Profar C Alejandro Kirk SS Ha-Seong Kim,,,
354,2625077935,m1keybgood,0,89.3,P Tyler Glasnow P James Paxton SS Corey Seager 1B Max Muncy 2B Gavin Lux 3B Edwin Ríos OF Joc Pederson OF Ramón Laureano C Sean Murphy OF Zach McKinstry,,,
355,2623900399,Grendal22 (2/3),0,89.15,P Lucas Giolito P Tanner Roark SS Trevor Story OF Charlie Blackmon 2B Marcus Semien OF Joey Gallo 3B Ryan McMahon 1B C.J. Cron C Francisco Mejía OF Raimel Tapia,,,
356,2624301547,PetrGibbons (9/10),0,89.1,P Yu Darvish P Lucas Giolito 3B Matt Chapman 1B Vladimir Guerrero Jr. OF Joey Gallo OF Mark Canha OF Ramón Laureano SS Elvis Andrus C Sean Murphy 2B Nick Solak,,,
357,2624520979,shanksalot (2/2),0,89.05,P Tyler Glasnow P Tanner Roark OF Bryce Harper 3B Justin Turner C J.T. Realmuto SS Didi Gregorius 1B Asdrúbal Cabrera OF Michael Conforto 2B Eduardo Escobar OF Matt Joyce,,,
358,2625055996,forrestkoba,0,88.9,P Lucas Giolito P Tyler Glasnow OF Randy Arozarena 2B Brandon Lowe 3B Cavan Biggio OF Joey Gallo SS Willy Adames OF Michael Conforto 1B Rowdy Tellez C Alejandro Kirk,,,
359,2623906063,rikkidee (3/13),0,88.8,P Tyler Glasnow P Chris Bassitt OF Bryce Harper SS Francisco Lindor 1B Pete Alonso OF Dominic Smith OF Michael Conforto 2B Jeff McNeil 3B Wilmer Flores C Alejandro Kirk,,,
360,2624880908,jmc122 (2/2),0,88.4,P Lucas Giolito P James Paxton SS Javier Báez OF Ian Happ OF Joey Gallo C James McCann 3B Yandy Díaz 1B Nate Lowe OF David Dahl 2B David Bote,,,
361,2624177723,uhhuhbro (7/13),0,88.3,P Tyler Glasnow P James Paxton 1B Anthony Rizzo 3B Kris Bryant SS Bo Bichette OF Joey Gallo OF Joc Pederson OF Jason Heyward 2B David Bote C Omar Narváez,,,
362,2624549708,michaelheywire,0,88.15,P Lucas Giolito P Tanner Roark SS Corey Seager OF Ketel Marte 2B Marcus Semien 1B Vladimir Guerrero Jr. 3B Asdrúbal Cabrera OF David Peralta OF Randal Grichuk C Dom Nuñez,,,
363,2624301543,PetrGibbons (5/10),0,88.1,P Yu Darvish P Lucas Giolito OF Randy Arozarena 2B Brandon Lowe 3B Vladimir Guerrero Jr. OF Joey Gallo SS Willy Adames C Francisco Mejía OF Avisaíl García 1B Kevin Padlo,,,
364,2624659865,sleazygreazy (7/13),0,87.9,P Lucas Giolito P Tyler Glasnow 1B Eric Hosmer 3B Matt Chapman OF Mark Canha SS Isiah Kiner-Falefa 2B Jake Cronenworth OF Ramón Laureano C Sean Murphy OF Jurickson Profar,,,
365,2624870989,anilprao88 (7/13),0,87.5,P Yu Darvish P James Paxton OF Randy Arozarena 2B Brandon Lowe SS Bo Bichette OF Teoscar Hernández 3B Yandy Díaz OF Randal Grichuk 1B Rowdy Tellez C Alejandro Kirk,,,
366,2623906073,rikkidee (13/13),0,87.4,P Lucas Giolito P James Paxton SS Francisco Lindor 1B Pete Alonso OF Mike Yastrzemski 3B Evan Longoria C Buster Posey OF Michael Conforto OF Austin Slater 2B Ha-Seong Kim,,,
367,2624985286,SamENole (3/4),0,87.3,P Marcus Stroman P James Paxton SS Bo Bichette 3B Cavan Biggio OF Teoscar Hernández OF Joey Gallo 1B Dominic Smith C James McCann OF Michael Conforto 2B Jeff McNeil,,,
368,2623925078,youdacao (1/13),0,87.1,P Yu Darvish P Lucas Giolito SS Trevor Story OF Christian Yelich 3B Cavan Biggio 1B C.J. Cron OF Raimel Tapia 2B Garrett Hampson OF Sam Hilliard C Alejandro Kirk,,,
368,2624488402,Dj4eagle2,0,87.1,P Yu Darvish P Lucas Giolito SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien OF Teoscar Hernández OF Joey Gallo OF Avisaíl García 1B Daniel Vogelbach C Alejandro Kirk,,,
370,2623975415,getloose (1/3),0,86.1,P Yu Darvish P Lucas Giolito SS Francisco Lindor OF Randy Arozarena OF Manuel Margot 3B Yandy Díaz OF Michael Conforto 2B Jeff McNeil C Francisco Mejía 1B Kevin Padlo,,,
371,2624983049,contopv,0,85.9,P Lucas Giolito P Tyler Glasnow 1B Eric Hosmer OF Ian Happ 3B Cavan Biggio OF Tommy Pham 2B Jake Cronenworth OF David Dahl C Yermín Mercedes SS Ha-Seong Kim,,,
372,2624968349,patrick348196,0,85.4,P Lucas Giolito P James Paxton 3B Manny Machado 1B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo SS Isiah Kiner-Falefa OF Joc Pederson 2B Kolten Wong C Omar Narváez,,,
373,2624659871,SniffMyGouch,0,84.95,P Adbert Alzolay P Germán Márquez OF Mookie Betts OF Charlie Blackmon SS Bo Bichette 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández 1B C.J. Cron C Alejandro Kirk,,,
374,2624293055,mrcpuguru (3/4),0,84.9,P Lucas Giolito P Tyler Glasnow 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Joey Gallo SS Isiah Kiner-Falefa OF Randal Grichuk OF David Dahl C Alejandro Kirk,,,
375,2623997948,GambleCampbell (12/13),0,84.25,P Lucas Giolito P Chase Anderson 1B Anthony Rizzo SS Javier Báez C Willson Contreras OF Ketel Marte 3B Asdrúbal Cabrera 2B Eduardo Escobar OF David Peralta OF Pavin Smith,,,
376,2624496860,dacoltz,0,84.1,P Yu Darvish P Lucas Giolito OF Randy Arozarena 2B Marcus Semien OF Teoscar Hernández 3B Yandy Díaz SS Willy Adames OF Lourdes Gurriel Jr. C Francisco Mejía 1B Kevin Padlo,,,
377,2623906065,rikkidee (5/13),0,83.3,P Tyler Glasnow P James Paxton SS Francisco Lindor 1B Pete Alonso 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Manuel Margot OF Lourdes Gurriel Jr. OF Randal Grichuk C Alejandro Kirk,,,
378,2624339102,bric75 (3/8),0,83.1,P Yu Darvish P Lucas Giolito 3B Manny Machado OF Wil Myers OF Tommy Pham 1B C.J. Cron 2B Jake Cronenworth OF Garrett Hampson C Alejandro Kirk SS Ha-Seong Kim,,,
379,2624362664,theWhistlesGoWooo (7/13),0,82.65,P Lucas Giolito P Adbert Alzolay 3B Manny Machado SS Francisco Lindor C James McCann OF Tommy Pham OF Brandon Nimmo OF Michael Conforto 1B Jake Cronenworth 2B Jeff McNeil,,,
380,2624670190,bigsexyca,0,82.4,P Lucas Giolito P James Paxton 1B Pete Alonso 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo SS Isiah Kiner-Falefa OF Michael Conforto C Alejandro Kirk,,,
381,2623997949,GambleCampbell (13/13),0,82.25,P Lucas Giolito P Chase Anderson 1B Anthony Rizzo 3B Kris Bryant SS Javier Báez C Willson Contreras OF Joey Gallo OF Joc Pederson 2B Nick Solak OF Ronald Guzmán,,,
382,2624362660,theWhistlesGoWooo (3/13),0,81.9,P Lucas Giolito P Tyler Glasnow OF Randy Arozarena 2B Marcus Semien OF Teoscar Hernández 3B Yandy Díaz SS Willy Adames OF Lourdes Gurriel Jr. 1B Rowdy Tellez C Alejandro Kirk,,,
383,2624841670,atwinger (5/8),0,81.5,P Yu Darvish P James Paxton SS Trevor Story OF Christian Yelich OF Charlie Blackmon 3B Travis Shaw 2B Garrett Hampson C Dom Nuñez OF Avisaíl García 1B Daniel Vogelbach,,,
384,2623901370,TheHumanCespedes,0,81.3,P Tyler Glasnow P James Paxton SS Corey Seager 1B Max Muncy 2B Gavin Lux 3B Edwin Ríos C James McCann OF Joc Pederson OF Avisaíl García OF Zach McKinstry,,,
385,2624177729,uhhuhbro (13/13),0,81.25,P Tyler Glasnow P Luke Weaver SS Corey Seager 1B Max Muncy 3B Justin Turner 2B Gavin Lux OF AJ Pollock OF Michael Conforto OF Avisaíl García C Alejandro Kirk,,,
386,2625070796,slickcowboy23915 (3/3),0,80.4,P Lucas Giolito P James Paxton SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Joey Gallo OF Michael Conforto OF David Dahl C Alejandro Kirk,,,
387,2625047092,BrandonAdams (12/13),0,80.3,P Lucas Giolito P Germán Márquez SS Trevor Story OF Charlie Blackmon C J.T. Realmuto 3B Cavan Biggio OF Joey Gallo 1B C.J. Cron 2B Kolten Wong OF Sam Hilliard,,,
388,2624520978,shanksalot (1/2),0,80,P Yu Darvish P Chris Bassitt SS Trevor Story OF Charlie Blackmon OF Ketel Marte 2B Eduardo Escobar OF David Peralta 1B C.J. Cron 3B Alec Bohm C Dom Nuñez,,,
389,2625061775,driverseati,0,79.9,P Lucas Giolito P Tyler Glasnow 3B Cavan Biggio 2B Marcus Semien OF Teoscar Hernández OF Joey Gallo SS Isiah Kiner-Falefa 1B Yandy Díaz OF David Dahl C Alejandro Kirk,,,
390,2624870988,anilprao88 (6/13),0,79.75,P Clayton Kershaw P James Paxton OF Randy Arozarena 2B Marcus Semien 1B Mike Brosseau 3B Yandy Díaz SS Willy Adames OF Lourdes Gurriel Jr. OF Randal Grichuk C Francisco Mejía,,,
391,2623906069,rikkidee (9/13),0,79.4,P Lucas Giolito P James Paxton OF Bryce Harper C J.T. Realmuto SS Didi Gregorius OF Manuel Margot OF Lourdes Gurriel Jr. 1B Brad Miller 2B Kolten Wong 3B Alec Bohm,,,
391,2624496016,BobbyFi (1/2),0,79.4,P Lucas Giolito P James Paxton OF Christian Yelich 3B Kris Bryant SS Javier Báez OF Joey Gallo OF Joc Pederson 2B Kolten Wong 1B Daniel Vogelbach C Omar Narváez,,,
393,2624899647,jsurab (4/4),0,79.1,P Yu Darvish P Lucas Giolito SS Corey Seager 3B Cavan Biggio 2B Gavin Lux OF Joey Gallo OF David Dahl 1B Rowdy Tellez OF Ronald Guzmán C Alejandro Kirk,,,
394,2624551666,dan5r,0,78.65,P Lucas Giolito P Adbert Alzolay SS Francisco Lindor OF Randy Arozarena 2B Brandon Lowe 3B Mike Brosseau C James McCann OF Manuel Margot 1B Yandy Díaz OF Zach McKinstry,,,
395,2624944042,Grendal22 (3/3),0,78.3,P Marcus Stroman P James Paxton SS Bo Bichette 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo C Jonah Heim OF Garrett Hampson,,,
396,2624362669,theWhistlesGoWooo (12/13),0,77.1,P Yu Darvish P Lucas Giolito 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Joey Gallo SS Isiah Kiner-Falefa OF David Dahl 1B Rowdy Tellez C Alejandro Kirk,,,
397,2624225918,Awesemo (13/13),0,76,P Yu Darvish P Tyler Glasnow SS Corey Seager OF Christian Yelich C Willson Contreras 2B Kolten Wong OF Avisaíl García 1B Daniel Vogelbach OF Pavin Smith 3B Luis Urías,,,
398,2624922095,TheFantasyBros (2/3),0,75.3,P Tyler Glasnow P James Paxton 3B Kris Bryant 2B Brandon Lowe C Mike Zunino OF Manuel Margot OF Joc Pederson SS Willy Adames OF Avisaíl García 1B Daniel Vogelbach,,,
399,2623906072,rikkidee (12/13),0,74.5,P Yu Darvish P James Paxton OF Bryce Harper C J.T. Realmuto SS Didi Gregorius OF Joc Pederson 1B Brad Miller OF Jackie Bradley Jr. 3B Alec Bohm 2B Nick Solak,,,
400,2624675602,sleazygreazy (13/13),0,74.15,P Chris Bassitt P Chase Anderson SS Corey Seager 3B Manny Machado OF Bryce Harper 1B José Abreu OF Randy Arozarena C Yermín Mercedes OF Jurickson Profar 2B Nick Solak,,,
401,2623997944,GambleCampbell (8/13),0,74.1,P Yu Darvish P Lucas Giolito 3B Kris Bryant SS Javier Báez C Willson Contreras OF Joc Pederson 2B Kolten Wong OF Avisaíl García 1B Daniel Vogelbach OF Pavin Smith,,,
402,2624145332,Ponta01,0,73.65,P Lucas Giolito P Adbert Alzolay OF Mookie Betts SS Corey Seager OF Mike Yastrzemski 1B Brandon Belt 2B Jake Cronenworth 3B Wilmer Flores OF Alex Dickerson C Alejandro Kirk,,,
403,2625071133,I_Slewfoot_U (4/4),0,72.5,P Yu Darvish P James Paxton SS Corey Seager 3B Justin Turner OF Christian Yelich OF Jackie Bradley Jr. 2B Kolten Wong OF Avisaíl García 1B Evan White C Omar Narváez,,,
404,2624870991,anilprao88 (9/13),0,72.3,P Lucas Giolito P Germán Márquez 3B Kris Bryant 1B Eric Hosmer C Willson Contreras OF Ian Happ OF Joc Pederson 2B Jake Cronenworth OF Jason Heyward SS Ha-Seong Kim,,,
405,2623997947,GambleCampbell (11/13),0,71.25,P Lucas Giolito P Chase Anderson 1B Anthony Rizzo SS Javier Báez C Willson Contreras 3B Cavan Biggio OF Joey Gallo OF Joc Pederson OF David Dahl 2B Nick Solak,,,
406,2624018963,themann11 (2/3),0,70.9,P Lucas Giolito P Tyler Glasnow SS Francisco Lindor 3B Cavan Biggio 2B Marcus Semien 1B Vladimir Guerrero Jr. OF Teoscar Hernández OF Michael Conforto C Alejandro Kirk OF Zach McKinstry,,,
407,2624362666,theWhistlesGoWooo (9/13),0,70.75,P Yu Darvish P Adbert Alzolay C Willson Contreras OF Ian Happ 2B Brandon Lowe 3B Mike Brosseau OF Manuel Margot OF Joc Pederson SS Willy Adames 1B Kevin Padlo,,,
408,2624443863,wopgenius11,0,70.3,P Lucas Giolito P Germán Márquez SS Corey Seager OF Christian Yelich OF Randy Arozarena 2B Brandon Lowe OF Joey Gallo 3B Yandy Díaz C Alejandro Kirk 1B Kevin Padlo,,,
409,2625022049,russell_miller,0,69.9,P Lucas Giolito P Tyler Glasnow SS Corey Seager 3B Cavan Biggio OF Joey Gallo OF Joc Pederson 1B C.J. Cron 2B Jake Cronenworth OF David Dahl C Alejandro Kirk,,,
410,2625071131,I_Slewfoot_U (2/4),0,69.85,P James Paxton P Dane Dunning OF Christian Yelich 1B Anthony Rizzo 3B Kris Bryant SS Javier Báez OF Joc Pederson OF Jackie Bradley Jr. 2B Kolten Wong C Omar Narváez,,,
411,2624303890,bkreider (1/13),0,69.4,P Lucas Giolito P James Paxton SS Trevor Story OF Mike Yastrzemski OF Ketel Marte C Buster Posey 1B Brandon Belt 3B Wilmer Flores OF Alex Dickerson 2B Garrett Hampson,,,
412,2623906071,rikkidee (11/13),0,69.3,P Tyler Glasnow P James Paxton SS Corey Seager OF Christian Yelich C J.T. Realmuto 3B Travis Shaw OF Jackie Bradley Jr. 2B Kolten Wong 1B Rowdy Tellez OF Avisaíl García,,,
413,2624659868,sleazygreazy (10/13),0,68.3,P Tyler Glasnow P James Paxton SS Corey Seager 3B Cavan Biggio 1B Vladimir Guerrero Jr. OF Teoscar Hernández OF Lourdes Gurriel Jr. OF Randal Grichuk C Sean Murphy 2B Nick Solak,,,
414,2623894663,Grendal22 (1/3),0,67.35,P Yu Darvish P Chase Anderson 1B Anthony Rizzo 3B Kris Bryant SS Javier Báez OF Ian Happ 2B Jean Segura OF Jason Heyward OF Jurickson Profar C Omar Narváez,,,
414,2624939358,angrypanda31,0,67.35,P Yu Darvish P Chase Anderson OF Bryce Harper OF Christian Yelich 3B Kris Bryant SS Javier Báez C J.T. Realmuto 1B Daniel Vogelbach 2B Christian Arroyo OF Matt Joyce,,,
416,2623906066,rikkidee (6/13),0,66.9,P Lucas Giolito P Tyler Glasnow 1B Anthony Rizzo SS Javier Báez OF Ian Happ OF Joc Pederson 2B Jake Cronenworth OF Jason Heyward 3B Alec Bohm C Alejandro Kirk,,,
417,2624240422,kylerosso12 (1/2),0,66.65,P Lucas Giolito P Adbert Alzolay 1B Anthony Rizzo 3B Kris Bryant SS Javier Báez C Willson Contreras OF Joc Pederson OF Michael Conforto OF Ronald Guzmán 2B Zach McKinstry,,,
417,2624329352,kylerosso12 (2/2),0,66.65,P Lucas Giolito P Adbert Alzolay 1B Anthony Rizzo 3B Kris Bryant SS Javier Báez C Willson Contreras OF Joc Pederson OF Michael Conforto OF Ronald Guzmán 2B Zach McKinstry,,,
419,2624301540,PetrGibbons (2/10),0,66.3,P James Paxton P Chris Bassitt OF Christian Yelich SS Francisco Lindor 1B Christian Walker 3B Asdrúbal Cabrera OF Joey Gallo C Carson Kelly 2B Eduardo Escobar OF David Peralta,,,
420,2624301541,PetrGibbons (3/10),0,64.5,P Yu Darvish P James Paxton SS Javier Báez C Willson Contreras 3B Kyle Seager OF Joc Pederson OF Michael Conforto 2B Ty France OF Mitch Haniger 1B Evan White,,,
421,2625040255,dbee24,0,64.3,P Tyler Glasnow P James Paxton SS Corey Seager 1B Max Muncy 3B Matt Chapman OF Joey Gallo OF Mark Canha C Sean Murphy OF Ronald Guzmán 2B Zach McKinstry,,,
422,2624507032,novice1,0,64.1,P Yu Darvish P Lucas Giolito SS Trevor Story OF Charlie Blackmon 3B Cavan Biggio 1B C.J. Cron OF Raimel Tapia 2B Garrett Hampson OF Pavin Smith C Alejandro Kirk,,,
422,2625047093,BrandonAdams (13/13),0,64.1,P Yu Darvish P Lucas Giolito SS Trevor Story OF Charlie Blackmon 3B Cavan Biggio 1B C.J. Cron OF Raimel Tapia 2B Garrett Hampson OF Pavin Smith C Alejandro Kirk,,,
424,2624886954,jkerns917,0,63.5,P Clayton Kershaw P Tanner Roark SS Corey Seager 3B Justin Turner 1B Anthony Rizzo C Willson Contreras OF Joc Pederson OF Brandon Nimmo OF Matt Joyce 2B Zach McKinstry,,,
425,2624870985,anilprao88 (3/13),0,59.4,P Lucas Giolito P James Paxton 1B Anthony Rizzo 3B Kris Bryant C Willson Contreras OF Joc Pederson 2B Eduardo Escobar OF David Peralta OF Jason Heyward SS Geraldo Perdomo,,,
426,2624273148,fjbourne (6/7),0,59.35,P Lucas Giolito P Luke Weaver 1B Anthony Rizzo 3B Kris Bryant C Willson Contreras OF Ian Happ OF Joc Pederson 2B Jeff McNeil OF Jackie Bradley Jr. SS Christian Arroyo,,,
427,2625050734,ryanmax (2/2),0,55.4,P Lucas Giolito P James Paxton SS Corey Seager OF Randy Arozarena 2B Marcus Semien OF Joey Gallo OF Manuel Margot 3B Yandy Díaz 1B Daniel Vogelbach C Alejandro Kirk,,,
428,2623906068,rikkidee (8/13),0,54.3,P Tyler Glasnow P James Paxton SS Francisco Lindor C J.T. Realmuto 2B Marcus Semien 3B Vladimir Guerrero Jr. OF Teoscar Hernández OF Randal Grichuk 1B Rowdy Tellez OF Avisaíl García,,,
429,2624362662,theWhistlesGoWooo (5/13),0,52.75,P Yu Darvish P Adbert Alzolay SS Trevor Story OF Charlie Blackmon C Carson Kelly 3B Eduardo Escobar OF David Peralta 1B C.J. Cron OF Raimel Tapia 2B Garrett Hampson,,,
430,2623906067,rikkidee (7/13),0,52.4,P Lucas Giolito P James Paxton 1B Anthony Rizzo 3B Kris Bryant SS Javier Báez OF Ian Happ OF Joc Pederson 2B Kolten Wong OF Leody Taveras C Alejandro Kirk,,,
431,2624261690,fjbourne (1/7),0,43.5,P Yu Darvish P James Paxton SS Francisco Lindor 3B Cavan Biggio 2B Marcus Semien OF Teoscar Hernández OF Joey Gallo OF Michael Conforto 1B Rowdy Tellez C Alejandro Kirk,,,
432,2624870992,anilprao88 (10/13),0,40.65,P James Paxton P Chase Anderson SS Corey Seager 3B Justin Turner 1B Anthony Rizzo C Willson Contreras 2B Gavin Lux OF AJ Pollock OF Jason Heyward OF Zach McKinstry,,,
433,2624894052,nick_the_stick1,0,0,,,,
433,2625015538,jsltfc (1/2),0,0,,,,
